dgp,statistic,n,B,repetitions,percentile,basic,bca,bc,standard,smoothed,double,studentized,ttest,wilcoxon,ci_quant_param,ci_quant_nonparam,maritz-jarrett,chi_sq,ci_corr_pearson,double-std
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.014960289001464844,,,,,,0.00498652458190918
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013996124267578125,,,,,,0.00698399543762207
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01592087745666504,,,,,,0.004987001419067383
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013962507247924805,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01496124267578125,,,,,,0.005983114242553711
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013962507247924805,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.012964487075805664,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.01396322250366211,,,,,,0.005983829498291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.018949508666992188,,,,,,0.003988742828369141
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012965202331542969,,,,,,0.004023551940917969
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013962268829345703,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012966394424438477,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013928651809692383,,,,,,0.004015684127807617
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009944438934326172,0.012970924377441406,,,,,,0.003961086273193359
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012003183364868164,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009984970092773438,0.011967897415161133,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009970664978027344,0.012962579727172852,,,,,,0.00395655632019043
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.017950773239135742,,,,,,0.0049936771392822266
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009963512420654297,0.016983985900878906,,,,,,0.00498509407043457
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.0139312744140625,,,,,,0.004023551940917969
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013963460922241211,,,,,,0.003987550735473633
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009388923645019531,0.013028383255004883,,,,,,0.0029861927032470703
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013964653015136719,,,,,,0.003954648971557617
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011966466903686523,,,,,,0.00395512580871582
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01400303840637207,,,,,,0.003985881805419922
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009982585906982422,0.011965036392211914,,,,,,0.003988504409790039
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009946823120117188,0.011968374252319336,,,,,,0.0029952526092529297
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009980201721191406,0.011966943740844727,,,,,,0.0029909610748291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012967109680175781,,,,,,0.004985809326171875
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011970281600952148,,,,,,0.003987550735473633
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012928962707519531,,,,,,0.0030279159545898438
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.011933326721191406,,,,,,0.003049135208129883
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009968280792236328,0.011910676956176758,,,,,,0.0040531158447265625
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01692342758178711,,,,,,0.004988431930541992
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.010971784591674805,,,,,,0.0029909610748291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000993490219116211,0.011967658996582031,,,,,,0.0029954910278320312
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011969327926635742,,,,,,0.003988027572631836
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.002956867218017578
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012003183364868164,,,,,,0.003987312316894531
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011969804763793945,,,,,,0.003995180130004883
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009963512420654297,0.010965585708618164,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009815692901611328,0.010970830917358398,,,,,,0.0030074119567871094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009970664978027344,0.011966705322265625,,,,,,0.003990888595581055
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003988504409790039
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011972904205322266,,,,,,0.003991842269897461
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011961936950683594,,,,,,0.003988742828369141
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012966394424438477,,,,,,0.004009723663330078
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.011912107467651367,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.004024028778076172
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012964725494384766,,,,,,0.003956317901611328
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01299905776977539,,,,,,0.003954410552978516
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.015993595123291016,,,,,,0.005947589874267578
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01396322250366211,,,,,,0.003987550735473633
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013962984085083008,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.011968135833740234,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.011968135833740234,,,,,,0.00402522087097168
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009984970092773438,0.010970115661621094,,,,,,0.00299072265625
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.00399017333984375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010969400405883789,,,,,,0.003991603851318359
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012987136840820312,,,,,,0.003966569900512695
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0010323524475097656,0.010935306549072266,,,,,,0.0029556751251220703
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.006020545959472656
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.015956878662109375,,,,,,0.003989696502685547
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.010969877243041992,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.003991603851318359
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010968923568725586,,,,,,0.0039882659912109375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.011967658996582031,,,,,,0.005984306335449219
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01592397689819336,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970115661621094,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.013962507247924805,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01196908950805664,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013995885848999023,,,,,,0.0039539337158203125
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0010313987731933594,0.01097249984741211,,,,,,0.0030517578125
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011909723281860352,,,,,,0.003987550735473633
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010971784591674805,,,,,,0.0039882659912109375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009965896606445312,0.010971307754516602,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01196742057800293,,,,,,0.003989696502685547
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010977029800415039,,,,,,0.003983497619628906
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011934518814086914,,,,,,0.0029904842376708984
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.015993356704711914,,,,,,0.0029904842376708984
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0039899349212646484
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009970664978027344,0.010970592498779297,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.004026651382446289
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.014913797378540039,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010979175567626953,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011933088302612305,,,,,,0.0039882659912109375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.004025459289550781
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01592230796813965,,,,,,0.003989696502685547
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010971307754516602,,,,,,0.006979465484619141
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.01795172691345215,,,,,,0.005983591079711914
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.01496124267578125,,,,,,0.0030264854431152344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012965202331542969,,,,,,0.0029556751251220703
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.010971307754516602,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.0109710693359375,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009980201721191406,0.014960050582885742,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009968280792236328,0.010970830917358398,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0039904117584228516
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000990152359008789,0.011012554168701172,,,,,,0.0029973983764648438
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011962652206420898,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0039904117584228516
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01096963882446289,,,,,,0.0030062198638916016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010956525802612305,,,,,,0.003988742828369141
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009987354278564453,0.010970592498779297,,,,,,0.002997159957885742
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010964632034301758,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.010970830917358398,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010970830917358398,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010971784591674805,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0029926300048828125
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967182159423828,,,,,,0.00399017333984375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011934041976928711,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010968923568725586,,,,,,0.003989696502685547
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.010970354080200195,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.0109710693359375,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.011968135833740234,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01097249984741211,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012004613876342773,,,,,,0.002990245819091797
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967182159423828,,,,,,0.003995418548583984
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010965824127197266,,,,,,0.003988027572631836
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009970664978027344,0.0109710693359375,,,,,,0.0029561519622802734
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011006355285644531,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.001005411148071289,0.010963201522827148,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010972023010253906,,,,,,0.003988027572631836
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009984970092773438,0.010970115661621094,,,,,,0.0029926300048828125
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011932134628295898,,,,,,0.0040242671966552734
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01197361946105957,,,,,,0.0029859542846679688
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011971235275268555,,,,,,0.002989530563354492
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010937213897705078,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.015956640243530273,,,,,,0.006018400192260742
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.016954898834228516,,,,,,0.004987001419067383
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01093602180480957,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009970664978027344,0.011967897415161133,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0039904117584228516
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970115661621094,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0029931068420410156
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009968280792236328,0.010970115661621094,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010970115661621094,,,,,,0.0030226707458496094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01197361946105957,,,,,,0.002990245819091797
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011932611465454102,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.010970830917358398,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.010970830917358398,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0010001659393310547,0.014995574951171875,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011966228485107422,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010936737060546875,,,,,,0.0030264854431152344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.01093435287475586,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013963460922241211,,,,,,0.0029909610748291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.013962507247924805,,,,,,0.005984306335449219
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.012965202331542969,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.01100611686706543,,,,,,0.002992868423461914
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011966943740844727,,,,,,0.0029647350311279297
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009951591491699219,0.011000871658325195,,,,,,0.0029573440551757812
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01200246810913086,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997781753540039,0.010970354080200195,,,,,,0.002992868423461914
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01196742057800293,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010972261428833008,,,,,,0.0039882659912109375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010971307754516602,,,,,,0.003988742828369141
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010934591293334961,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009982585906982422,0.011007070541381836,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01196599006652832,,,,,,0.003957033157348633
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011003494262695312,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009975433349609375,0.010971307754516602,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010972023010253906,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011970996856689453,,,,,,0.003984928131103516
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0040051937103271484
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010954856872558594,,,,,,0.003953456878662109
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012964963912963867,,,,,,0.0029921531677246094
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009920597076416016,0.012010812759399414,,,,,,0.0029909610748291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009605884552001953,0.010970830917358398,,,,,,0.003027677536010742
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009620189666748047,0.010972261428833008,,,,,,0.0030260086059570312
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009629726409912109,0.010970592498779297,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0030264854431152344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011969327926635742,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011932373046875,,,,,,0.004026651382446289
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009965896606445312,0.010969161987304688,,,,,,0.0029916763305664062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011969566345214844,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009970664978027344,0.010969877243041992,,,,,,0.002991199493408203
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009968280792236328,0.010970592498779297,,,,,,0.002993345260620117
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011966943740844727,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011974334716796875,,,,,,0.003983497619628906
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0010023117065429688,0.010971307754516602,,,,,,0.0029854774475097656
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.000997304916381836,0.010935068130493164,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011970996856689453,,,,,,0.003988504409790039
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009980201721191406,0.011003732681274414,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011934280395507812,,,,,,0.004023313522338867
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01093602180480957,,,,,,0.00402379035949707
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009930133819580078,0.010975122451782227,,,,,,0.002985239028930664
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012972116470336914,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010971307754516602,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0029909610748291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011969327926635742,,,,,,0.003988027572631836
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0009989738464355469,0.010970115661621094,,,,,,0.0030069351196289062
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011952400207519531,,,,,,0.00399017333984375
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01096963882446289,,,,,,0.003988742828369141
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011934995651245117,,,,,,0.0029909610748291016
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01196908950805664,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.003989696502685547
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.003989696502685547
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0029914379119873047
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.003989219665527344
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.003989458084106445
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.003988981246948242
DGPNorm_0_1,mean,8,100,1000,,,,,,,,,0.0,0.01155853271484375,,,,,,0.003989219665527344
